0,0
0.1,0
0.2,0
0.3,0
0.4,0
0.5,0
0.6,0
0.7,0
0.8,0
0.9,0
1,0
1.1,0
1.2,0
1.3,0
1.4,0
1.5,0
1.6,0
1.7,0
1.8,0
1.9,0
2,0
2.1,0
2.2,0
2.3,0
2.4,0
2.5,0
2.6,0
2.7,0
2.8,0
2.9,0
3,0
3.1,0
3.2,0
3.3,0
3.4,0
3.5,0
3.6,0
3.7,0
3.8,0
3.9,0
4,0
4.1,0
4.2,0
4.3,0
4.4,0
4.5,0
4.6,0
4.7,0
4.8,0
4.9,0
5,0
5.1,0
5.2,0
5.3,0
5.4,0
5.5,0
5.6,0
5.7,0
5.8,0
5.9,0
6,0
6.1,0
6.2,0
6.3,0
6.4,0
6.5,0
6.6,0
6.7,0
6.8,0
6.9,0
7,0
7.1,0
7.2,0
7.3,0
7.4,0
7.5,0
7.6,0
7.7,0
7.8,0
7.9,0
8,0
8.1,0
8.2,0
8.3,0
8.4,0
8.5,0
8.6,0
8.7,0
8.8,0
8.9,0
9,0
9.1,0
9.2,0
9.3,0
9.4,0
9.5,0
9.6,0
9.7,0
9.8,0
9.9,4
10,0
10.1,0
10.2,0
10.3,4
10.4,3
10.5,9
10.6,8
10.7,7
10.8,21
10.9,20
11,23
11.1,23
11.2,31
11.3,49
11.4,65
11.5,55
11.6,73
11.7,78
11.8,139
11.9,102
12,125
12.1,152
12.2,218
12.3,411
12.4,310
12.5,449
12.6,357
12.7,681
12.8,532
12.9,430
13,596
13.1,397
13.2,301
13.3,402
13.4,266
13.5,195
13.6,101
13.7,71
13.8,213
13.9,153
14,113
14.1,194
14.2,57
14.3,14
14.4,7
14.5,19
14.6,18
14.7,10
14.8,8
14.9,2
15,2
15.1,5
15.2,0
15.3,6
15.4,5
15.5,4
15.6,2
15.7,1
15.8,1
15.9,1
16,0
16.1,2
16.2,1
16.3,1
16.4,0
16.5,1
16.6,1
16.7,1
16.8,2
16.9,1
17,3
17.1,3
17.2,2
17.3,1
17.4,1
17.5,1
17.6,1
17.7,2
17.8,3
17.9,4
18,3
18.1,2
18.2,3
18.3,4
18.4,1
18.5,2
18.6,6
18.7,7
18.8,8
18.9,7
19,5
19.1,9
19.2,7
19.3,12
19.4,7
19.5,12
19.6,4
19.7,11
19.8,8
19.9,6
20,9
20.1,4
20.2,12
20.3,10
20.4,11
20.5,21
20.6,13
20.7,22
20.8,14
20.9,13
21,7
21.1,13
21.2,9
21.3,26
21.4,9
21.5,22
21.6,16
21.7,26
21.8,22
21.9,42
22,21
22.1,28
22.2,32
22.3,25
22.4,15
22.5,17
22.6,20
22.7,21
22.8,30
22.9,26
23,30
23.1,35
23.2,28
23.3,15
23.4,30
23.5,14
23.6,30
23.7,41
23.8,16
23.9,8
24,14
24.1,18
24.2,13
24.3,13
24.4,9
24.5,17
24.6,21
24.7,32
24.8,22
