0,0
0.1,0
0.2,0
0.3,0
0.4,0
0.5,0
0.6,0
0.7,0
0.8,0
0.9,0
1,0
1.1,0
1.2,0
1.3,0
1.4,0
1.5,0
1.6,0
1.7,0
1.8,0
1.9,0
2,0
2.1,0
2.2,0
2.3,0
2.4,0
2.5,0
2.6,0
2.7,0
2.8,0
2.9,0
3,0
3.1,0
3.2,0
3.3,0
3.4,0
3.5,0
3.6,0
3.7,0
3.8,0
3.9,0
4,0
4.1,0
4.2,0
4.3,0
4.4,0
4.5,0
4.6,0
4.7,0
4.8,0
4.9,0
5,0
5.1,0
5.2,0
5.3,0
5.4,0
5.5,0
5.6,0
5.7,0
5.8,0
5.9,0
6,0
6.1,0
6.2,0
6.3,0
6.4,0
6.5,0
6.6,0
6.7,0
6.8,0
6.9,0
7,0
7.1,0
7.2,0
7.3,0
7.4,0
7.5,0
7.6,0
7.7,0
7.8,0
7.9,0
8,0
8.1,0
8.2,0
8.3,0
8.4,0
8.5,0
8.6,0
8.7,0
8.8,0
8.9,0
9,0
9.1,0
9.2,0
9.3,0
9.4,0
9.5,0
9.6,0
9.7,1
9.8,2
9.9,0
10,1
10.1,2
10.2,2
10.3,5
10.4,7
10.5,5
10.6,7
10.7,16
10.8,14
10.9,11
11,21
11.1,24
11.2,43
11.3,51
11.4,68
11.5,48
11.6,89
11.7,93
11.8,134
11.9,87
12,117
12.1,130
12.2,289
12.3,306
12.4,313
12.5,302
12.6,477
12.7,615
12.8,342
12.9,306
13,220
13.1,157
13.2,221
13.3,200
13.4,214
13.5,210
13.6,176
13.7,271
13.8,192
13.9,125
14,77
14.1,71
14.2,90
14.3,40
14.4,77
14.5,25
14.6,18
14.7,12
14.8,6
14.9,15
15,10
15.1,8
15.2,10
15.3,10
15.4,18
15.5,5
15.6,7
15.7,4
15.8,2
15.9,1
16,3
16.1,2
16.2,4
16.3,5
16.4,6
16.5,6
16.6,3
16.7,3
16.8,3
16.9,10
17,5
17.1,7
17.2,5
17.3,4
17.4,9
17.5,7
17.6,3
17.7,11
17.8,17
17.9,12
18,9
18.1,21
18.2,19
18.3,12
18.4,18
18.5,16
18.6,15
18.7,15
18.8,25
18.9,27
19,7
19.1,24
19.2,36
19.3,33
19.4,21
19.5,37
19.6,27
19.7,27
19.8,14
19.9,26
20,34
20.1,17
20.2,26
20.3,37
20.4,16
20.5,29
20.6,30
20.7,49
20.8,44
20.9,20
21,54
21.1,40
21.2,21
21.3,39
21.4,29
21.5,46
21.6,38
21.7,53
21.8,41
21.9,33
22,24
22.1,14
22.2,52
22.3,58
22.4,49
22.5,31
22.6,57
22.7,59
22.8,50
22.9,79
23,31
23.1,44
23.2,24
23.3,28
23.4,43
23.5,27
23.6,40
23.7,51
23.8,61
23.9,29
24,24
24.1,25
24.2,34
24.3,36
24.4,24
24.5,27
24.6,26
24.7,26
24.8,21
