9.7,5346
9.8,4224
9.9,5251
10,9426
10.1,11566
10.2,7564
10.2,8283
10.3,1482
10.3,10602
10.4,3624
10.4,8125
10.4,8482
10.4,11654
10.4,11728
10.4,11939
10.5,665
10.5,1493
10.5,2020
10.5,3057
10.6,2366
10.6,2558
10.6,4167
10.6,4282
10.6,5355
10.6,5729
10.6,6666
10.6,9659
10.6,10056
10.6,10532
10.6,12071
10.7,3
10.7,7219
10.7,7406
10.7,7485
10.7,7660
10.7,7717
10.7,8840
10.7,8901
10.7,8931
10.7,10778
10.8,908
10.8,1483
10.8,1503
10.8,3712
10.8,3870
10.8,4725
10.8,5586
10.8,6796
10.8,7391
10.8,9973
10.8,10074
10.8,11924
10.8,12054
10.8,12175
10.8,12345
10.9,670
10.9,1947
10.9,3113
10.9,3311
10.9,4191
10.9,4739
10.9,4774
10.9,5142
10.9,6246
10.9,7862
10.9,8767
10.9,9052
10.9,9513
10.9,10562
11,664
11,2212
11,2809
11,3417
11,3849
11,4241
11,4350
11,4635
11,5028
11,5890
11,6708
11,6722
11,7330
11,8256
11,8719
11,8777
11,8987
11,11803
11.1,699
11.1,922
11.1,2164
11.1,2557
11.1,2704
11.1,2869
11.1,2973
11.1,3694
11.1,3729
11.1,4166
11.1,4709
11.1,4915
11.1,4992
11.1,5423
11.1,5474
11.1,5478
11.1,5750
11.1,6145
11.1,6196
11.1,6325
11.1,6878
11.1,6940
11.1,7154
11.1,7402
11.1,7855
11.1,7870
11.1,9108
11.1,9120
11.1,9610
11.1,9696
11.1,10588
11.1,10904
11.1,11747
11.2,372
11.2,376
11.2,388
11.2,551
11.2,574
11.2,918
11.2,1209
11.2,1862
11.2,2021
11.2,2471
11.2,2620
11.2,2631
11.2,2856
11.2,3186
11.2,3337
11.2,3525
11.2,3841
11.2,4006
11.2,4249
11.2,4288
11.2,5095
11.2,5241
11.2,5556
11.2,5757
11.2,6053
11.2,6077
11.2,6277
11.2,6533
11.2,6772
11.2,7157
11.2,7627
11.2,7707
11.2,7767
11.2,7816
11.2,8062
11.2,9122
11.2,10104
11.2,10200
11.2,10439
11.2,10710
11.2,10990
11.2,11054
11.2,11898
11.2,12131
11.2,12342
11.3,101
11.3,364
11.3,482
11.3,600
11.3,622
11.3,682
11.3,1111
11.3,1122
11.3,1516
11.3,1655
11.3,1969
11.3,2301
11.3,2411
11.3,3051
11.3,3621
11.3,3721
11.3,3732
11.3,4273
11.3,4867
11.3,4871
11.3,5262
11.3,5387
11.3,5576
11.3,5833
11.3,6471
11.3,6675
11.3,6725
11.3,7110
11.3,7383
11.3,8119
11.3,8460
11.3,8695
11.3,8712
11.3,8748
11.3,9235
11.3,9382
11.3,10215
11.3,10485
11.3,10489
11.3,10593
11.3,11577
11.3,12087
11.4,584
11.4,641
11.4,727
11.4,982
11.4,1357
11.4,2299
11.4,2462
11.4,2548
11.4,2662
11.4,2843
11.4,2857
11.4,3288
11.4,3704
11.4,4142
11.4,4155
11.4,4250
11.4,4702
11.4,4965
11.4,5136
11.4,5172
11.4,5223
11.4,5321
11.4,5660
11.4,5863
11.4,6007
11.4,6133
11.4,6474
11.4,6788
11.4,6853
11.4,6928
11.4,7109
11.4,7166
11.4,7259
11.4,7559
11.4,7588
11.4,7719
11.4,7900
11.4,8219
11.4,8379
11.4,8397
11.4,8583
11.4,8683
11.4,8789
11.4,9368
11.4,9394
11.4,9600
11.4,9994
11.4,10018
11.4,10187
11.4,11125
11.4,11649
11.4,11724
11.4,11844
11.4,12127
11.4,12148
11.4,12417
11.4,12430
11.5,127
11.5,915
11.5,1107
11.5,1167
11.5,1201
11.5,1221
11.5,1298
11.5,1417
11.5,1450
11.5,1759
11.5,1810
11.5,2007
11.5,2067
11.5,2107
11.5,2157
11.5,2418
11.5,2425
11.5,2702
11.5,2836
11.5,3043
11.5,3319
11.5,3538
11.5,3604
11.5,4103
11.5,4232
11.5,4372
11.5,4385
11.5,4609
11.5,4788
11.5,4822
11.5,5935
11.5,5961
11.5,6207
11.5,6211
11.5,6491
11.5,6573
11.5,6845
11.5,6887
11.5,7125
11.5,7126
11.5,7349
11.5,7458
11.5,7856
11.5,8130
11.5,8320
11.5,8389
11.5,8534
11.5,8770
11.5,9418
11.5,9428
11.5,9692
11.5,9774
11.5,9934
11.5,10050
11.5,10064
11.5,10121
11.5,10237
11.5,10409
11.5,10460
11.5,10543
11.5,10737
11.5,10777
11.5,10804
11.5,11001
11.5,11069
11.5,11330
11.5,11450
11.5,11475
11.5,11578
11.5,11945
11.5,12220
11.5,12243
11.5,12255
11.6,119
11.6,150
11.6,761
11.6,813
11.6,952
11.6,1043
11.6,1175
11.6,1526
11.6,1922
11.6,2161
11.6,2163
11.6,2235
11.6,2708
11.6,2964
11.6,3017
11.6,3207
11.6,3302
11.6,3727
11.6,3761
11.6,3776
11.6,3803
11.6,4214
11.6,4556
11.6,4854
11.6,5043
11.6,5947
11.6,6149
11.6,6202
11.6,6366
11.6,6542
11.6,6548
11.6,6651
11.6,6717
11.6,6800
11.6,6912
11.6,6992
11.6,7179
11.6,7506
11.6,7532
11.6,7651
11.6,7731
11.6,7843
11.6,8029
11.6,8097
11.6,8108
11.6,8242
11.6,8275
11.6,8575
11.6,8810
11.6,8834
11.6,8882
11.6,8903
11.6,9350
11.6,9358
11.6,9375
11.6,9391
11.6,9612
11.6,9623
11.6,10110
11.6,10512
11.6,10618
11.6,10743
11.6,10850
11.6,10899
11.6,11144
11.6,11759
11.6,11782
11.6,12494
11.7,92
11.7,260
11.7,310
11.7,571
11.7,1463
11.7,1608
11.7,1620
11.7,1733
11.7,1911
11.7,1920
11.7,2001
11.7,2162
11.7,2335
11.7,2342
11.7,2544
11.7,2549
11.7,2995
11.7,3108
11.7,3159
11.7,3165
11.7,3289
11.7,3376
11.7,3400
11.7,3489
11.7,3711
11.7,3768
11.7,3785
11.7,4030
11.7,4064
11.7,4111
11.7,4121
11.7,4397
11.7,4543
11.7,4569
11.7,4588
11.7,4658
11.7,4716
11.7,4728
11.7,4928
11.7,5099
11.7,5144
11.7,5240
11.7,5243
11.7,5256
11.7,5275
11.7,5619
11.7,5641
11.7,5656
11.7,5658
11.7,5743
11.7,5906
11.7,6083
11.7,6111
11.7,6156
11.7,6173
11.7,6376
11.7,6650
11.7,6744
11.7,6765
11.7,6955
11.7,6956
11.7,6990
11.7,7136
11.7,7159
11.7,7161
11.7,7208
11.7,7323
11.7,7347
11.7,7419
11.7,7427
11.7,7432
11.7,7464
11.7,7662
11.7,7819
11.7,7954
11.7,8388
11.7,8394
11.7,8490
11.7,8689
11.7,8760
11.7,8794
11.7,8906
11.7,8999
11.7,9184
11.7,9246
11.7,9508
11.7,9531
11.7,9593
11.7,9955
11.7,10233
11.7,10312
11.7,10449
11.7,10533
11.7,10662
11.7,10796
11.7,10871
11.7,10881
11.7,10918
11.7,11006
11.7,11147
11.7,11273
11.7,11328
11.7,11407
11.7,11541
11.7,11937
11.7,12061
11.7,12164
11.7,12239
11.7,12362
11.8,6
11.8,78
11.8,86
11.8,145
11.8,381
11.8,445
11.8,454
11.8,507
11.8,690
11.8,863
11.8,1070
11.8,1192
11.8,1230
11.8,1440
11.8,1708
11.8,1870
11.8,1902
11.8,2057
11.8,2121
11.8,2170
11.8,2234
11.8,2407
11.8,2495
11.8,2546
11.8,2623
11.8,2645
11.8,2797
11.8,2834
11.8,2867
11.8,2927
11.8,2997
11.8,3001
11.8,3031
11.8,3124
11.8,3158
11.8,3191
11.8,3237
11.8,3372
11.8,3420
11.8,3629
11.8,4102
11.8,4122
11.8,4336
11.8,4683
11.8,4918
11.8,4969
11.8,5088
11.8,5319
11.8,5415
11.8,5652
11.8,5723
11.8,5773
11.8,5792
11.8,5948
11.8,6102
11.8,6158
11.8,6161
11.8,6446
11.8,6763
11.8,7019
11.8,7171
11.8,7230
11.8,7282
11.8,7292
11.8,7331
11.8,7372
11.8,7439
11.8,7533
11.8,7603
11.8,7674
11.8,7723
11.8,7771
11.8,7864
11.8,7921
11.8,8499
11.8,8588
11.8,8665
11.8,8905
11.8,8962
11.8,9252
11.8,9323
11.8,9398
11.8,9523
11.8,9858
11.8,9965
11.8,10004
11.8,10297
11.8,10379
11.8,10404
11.8,10429
11.8,10462
11.8,10613
11.8,10870
11.8,10986
11.8,11068
11.8,11118
11.8,11200
11.8,11237
11.8,11297
11.8,11415
11.8,11448
11.8,11470
11.8,11548
11.8,11623
11.8,11641
11.8,11738
11.8,11764
11.8,12070
11.8,12081
11.8,12082
11.8,12190
11.8,12203
11.8,12285
11.8,12391
11.9,136
11.9,287
11.9,413
11.9,499
11.9,562
11.9,580
11.9,593
11.9,867
11.9,916
11.9,930
11.9,1204
11.9,1572
11.9,1673
11.9,1826
11.9,1869
11.9,2176
11.9,2180
11.9,2211
11.9,2441
11.9,2616
11.9,2820
11.9,2943
11.9,2947
11.9,3095
11.9,3196
11.9,3404
11.9,3656
11.9,3781
11.9,4193
11.9,4351
11.9,4568
11.9,4704
11.9,4857
11.9,5362
11.9,5405
11.9,5424
11.9,5425
11.9,5451
11.9,5482
11.9,5607
11.9,5626
11.9,5714
11.9,5790
11.9,6341
11.9,6870
11.9,7074
11.9,7573
11.9,7577
11.9,7764
11.9,7825
11.9,7889
11.9,8043
11.9,8061
11.9,8168
11.9,8268
11.9,8581
11.9,8584
11.9,8862
11.9,8875
11.9,8968
11.9,9207
11.9,9258
11.9,9314
11.9,9767
11.9,9844
11.9,9848
11.9,9912
11.9,9938
11.9,10321
11.9,10358
11.9,10406
11.9,10505
11.9,10506
11.9,10579
11.9,10610
11.9,10683
11.9,10845
11.9,10926
11.9,11002
11.9,11378
11.9,11554
11.9,11815
11.9,11819
11.9,11848
11.9,11941
11.9,11953
11.9,11966
11.9,11977
11.9,11992
11.9,12046
11.9,12133
11.9,12293
11.9,12309
12,57
12,134
12,149
12,414
12,488
12,659
12,756
12,1037
12,1223
12,1233
12,1355
12,1533
12,1669
12,1741
12,1801
12,1849
12,2221
12,2268
12,2277
12,2280
12,2315
12,2319
12,2351
12,2442
12,2469
12,2728
12,2814
12,2841
12,2919
12,2936
12,3009
12,3130
12,3263
12,3382
12,3493
12,3510
12,3532
12,3580
12,3666
12,3795
12,3901
12,4076
12,4490
12,4496
12,4513
12,4541
12,4572
12,4666
12,4687
12,4691
12,4740
12,4781
12,5009
12,5092
12,5161
12,5314
12,5335
12,5343
12,5377
12,5392
12,5394
12,5407
12,5421
12,5470
12,5513
12,5588
12,5651
12,5815
12,5871
12,5957
12,6099
12,6109
12,6139
12,6182
12,6439
12,6590
12,6679
12,6759
12,6937
12,7054
12,7235
12,7294
12,7328
12,7399
12,7405
12,7452
12,7504
12,7540
12,7562
12,7633
12,7699
12,7713
12,7795
12,7810
12,7959
12,7997
12,8024
12,8086
12,8107
12,8170
12,8536
12,8580
12,8587
12,8729
12,8851
12,8941
12,8975
12,9014
12,9056
12,9059
12,9062
12,9153
12,9173
12,9282
12,9332
12,9416
12,9422
12,9438
12,9552
12,9647
12,9671
12,9741
12,9861
12,10068
12,10097
12,10159
12,10203
12,10221
12,10222
12,10244
12,10388
12,10481
12,10551
12,10655
12,10726
12,10775
12,10789
12,10906
12,11008
12,11028
12,11164
12,11178
12,11274
12,11349
12,11521
12,11735
12,11758
12,11876
12,11969
12,12028
12,12098
12,12100
12,12103
12,12251
12,12403
12,12486
12.1,82
12.1,151
12.1,189
12.1,227
12.1,357
12.1,448
12.1,476
12.1,623
12.1,738
12.1,837
12.1,849
12.1,933
12.1,966
12.1,1193
12.1,1361
12.1,1396
12.1,1446
12.1,1496
12.1,1593
12.1,1683
12.1,1763
12.1,1840
12.1,2002
12.1,2182
12.1,2370
12.1,2423
12.1,2438
12.1,2448
12.1,2615
12.1,2641
12.1,2649
12.1,2695
12.1,2792
12.1,2846
12.1,2903
12.1,3022
12.1,3070
12.1,3098
12.1,3219
12.1,3293
12.1,3339
12.1,3392
12.1,3395
12.1,3427
12.1,3487
12.1,3494
12.1,3596
12.1,3658
12.1,3797
12.1,3801
12.1,3816
12.1,3895
12.1,3904
12.1,4008
12.1,4021
12.1,4090
12.1,4184
12.1,4354
12.1,4364
12.1,4444
12.1,4489
12.1,4585
12.1,4616
12.1,4620
12.1,4685
12.1,4699
12.1,4722
12.1,4826
12.1,4883
12.1,4894
12.1,4977
12.1,5026
12.1,5047
12.1,5048
12.1,5127
12.1,5244
12.1,5249
12.1,5357
12.1,5491
12.1,5600
12.1,5814
12.1,5883
12.1,5972
12.1,5980
12.1,5982
12.1,5987
12.1,6020
12.1,6052
12.1,6153
12.1,6256
12.1,6286
12.1,6287
12.1,6332
12.1,6509
12.1,6602
12.1,6734
12.1,6779
12.1,6808
12.1,6846
12.1,6966
12.1,7066
12.1,7105
12.1,7254
12.1,7283
12.1,7400
12.1,7550
12.1,7606
12.1,7640
12.1,7756
12.1,7842
12.1,7909
12.1,8113
12.1,8176
12.1,8183
12.1,8185
12.1,8192
12.1,8226
12.1,8245
12.1,8262
12.1,8267
12.1,8410
12.1,8412
12.1,8453
12.1,8511
12.1,8532
12.1,8630
12.1,8639
12.1,8658
12.1,8696
12.1,8856
12.1,9085
12.1,9171
12.1,9268
12.1,9431
12.1,9519
12.1,9538
12.1,9571
12.1,9755
12.1,9787
12.1,9898
12.1,9900
12.1,9904
